,name,id,speciality,experience (yrs),fees,age,avg resolve time (days),active cases
389,jaswinder,131231489,Writ Petition,7.0,75000,32,368,3.0
390,ajnoor,131231490,Transferred Case Petition,0.0,5000,25,330,8.0
391,shma,131231491,Civil (Appeal) Petition,19.0,195000,44,673,8.0
392,sukhlal,131231492,Contempt Petition (Criminal),23.0,235000,48,319,7.0
393,kirti,131231493,Arbitration Petition,5.0,55000,30,311,2.0
394,udal,131231494,Transferred Case Petition,3.0,35000,28,508,8.0
395,mira,131231495,Contempt Petition (Criminal),12.0,125000,37,424,7.0
396,keshav,131231496,Petition for Special Leave to Appeal,18.0,185000,43,522,3.0
397,nathani,131231497,Writ Petition,8.0,85000,33,166,2.0
398,zeenat,131231498,Original Suit,39.0,395000,64,487,1.0
399,chosh,131231499,Civil (Appeal) Petition,33.0,335000,58,531,3.0
400,khadak,131231500,Petition for Special Leave to Appeal,15.0,155000,40,359,3.0
401,monupal,131231501,Contempt Petition (Criminal),21.0,215000,46,128,3.0
402,indraj,131231502,Writ Petition,33.0,335000,58,703,2.0
403,bhikhari,131231503,Election Petition,12.0,125000,37,538,1.0
404,long,131231504,Contempt Petition (Civil),27.0,275000,52,671,1.0
405,neeru,131231505,Arbitration Petition,22.0,225000,47,531,5.0
406,piyus,131231506,Contempt Petition (Criminal),19.0,195000,44,372,7.0
407,phoolmani,131231507,Petition for Special Leave to Appeal,11.0,115000,36,680,1.0
408,noori,131231508,Writ Petition,38.0,385000,63,628,4.0
409,kamreen,131231509,Writ Petition,37.0,375000,62,424,9.0
410,aashish,131231510,Contempt Petition (Criminal),5.0,55000,30,406,9.0
411,faizur,131231511,Contempt Petition (Civil),30.0,305000,55,530,8.0
412,bacchu,131231512,Writ Petition,0.0,5000,25,282,3.0
413,shilly,131231513,Criminal Appeal Petition,4.0,45000,29,565,1.0
414,yogeshwari,131231514,Arbitration Petition,12.0,125000,37,297,1.0
415,nameeta,131231515,Writ Petition,31.0,315000,56,576,7.0
416,sudhanshu,131231516,Writ Petition,33.0,335000,58,641,3.0
417,lasar,131231517,Civil (Appeal) Petition,29.0,295000,54,485,3.0
418,cosmic,131231518,Transferred Case Petition,18.0,185000,43,760,8.0
419,ladakunvar,131231519,Civil (Appeal) Petition,28.0,285000,53,186,9.0
420,naseem,131231520,Contempt Petition (Criminal),15.0,155000,40,713,8.0
421,farmaan,131231521,Original Suit,6.0,65000,31,179,3.0
422,risiraj,131231522,Criminal Appeal Petition,14.0,145000,39,625,6.0
423,ramdhan,131231523,Criminal Appeal Petition,27.0,275000,52,723,3.0
424,meenakshi,131231524,Election Petition,3.0,35000,28,316,5.0
425,mantosh,131231525,Civil (Appeal) Petition,11.0,115000,36,140,6.0
426,ramdhani,131231526,Criminal Appeal Petition,0.0,5000,25,633,5.0
427,shisupal,131231527,Criminal Appeal Petition,33.0,335000,58,645,9.0
428,sohaib,131231528,Petition for Special Leave to Appeal,36.0,365000,61,248,7.0
429,danish,131231529,Contempt Petition (Criminal),23.0,235000,48,535,3.0
430,kajul,131231530,Writ Petition,1.0,15000,26,755,3.0
431,brijshwaer,131231531,Transferred Case Petition,16.0,165000,41,552,7.0
432,jasvir,131231532,Transferred Case Petition,29.0,295000,54,344,4.0
433,guru,131231533,Petition for Special Leave to Appeal,25.0,255000,50,696,1.0
434,ayush,131231534,Contempt Petition (Criminal),36.0,365000,61,129,5.0
435,sanu,131231535,Original Suit,20.0,205000,45,342,4.0
436,amrta,131231536,Writ Petition,10.0,105000,35,597,2.0
437,mobin,131231537,Election Petition,24.0,245000,49,92,6.0
438,nisa,131231538,Contempt Petition (Criminal),3.0,35000,28,123,5.0
439,shanah,131231539,Election Petition,36.0,365000,61,480,8.0
440,daulat,131231540,Transferred Case Petition,17.0,175000,42,684,9.0
441,anli,131231541,Original Suit,8.0,85000,33,145,8.0
442,neemi,131231542,Petition for Special Leave to Appeal,17.0,175000,42,399,8.0
443,malvika,131231543,Contempt Petition (Criminal),19.0,195000,44,746,4.0
444,mukram,131231544,Criminal Appeal Petition,27.0,275000,52,624,1.0
445,beena,131231545,Writ Petition,29.0,295000,54,478,7.0
446,shahgujta,131231546,Election Petition,7.0,75000,32,180,5.0
447,aamrin,131231547,Election Petition,12.0,125000,37,723,1.0
448,aavesh,131231548,Contempt Petition (Criminal),17.0,175000,42,494,1.0
449,narhasi,131231549,Original Suit,21.0,215000,46,576,4.0
450,chand,131231550,Original Suit,39.0,395000,64,409,4.0
451,kashis,131231551,Election Petition,19.0,195000,44,368,2.0
452,kusham,131231552,Original Suit,15.0,155000,40,580,5.0
453,khushbhu,131231553,Election Petition,35.0,355000,60,518,4.0
454,ishatkar,131231554,Election Petition,18.0,185000,43,547,6.0
455,amrik,131231555,Civil (Appeal) Petition,6.0,65000,31,256,6.0
456,bisto,131231556,Criminal Appeal Petition,38.0,385000,63,589,8.0
457,amie,131231557,Transferred Case Petition,5.0,55000,30,743,5.0
458,soam,131231558,Arbitration Petition,28.0,285000,53,317,9.0
459,hasan,131231559,Transferred Case Petition,5.0,55000,30,400,2.0
460,mahboob,131231560,Election Petition,38.0,385000,63,392,5.0
461,vikramjeet,131231561,Transferred Case Petition,20.0,205000,45,479,1.0
462,raud,131231562,Writ Petition,17.0,175000,42,98,3.0
463,manali,131231563,Writ Petition,12.0,125000,37,123,7.0
464,frjana,131231564,Contempt Petition (Criminal),30.0,305000,55,351,4.0
465,jabir,131231565,Original Suit,16.0,165000,41,247,9.0
466,saif,131231566,Contempt Petition (Criminal),6.0,65000,31,506,5.0
467,ruchendra,131231567,Writ Petition,12.0,125000,37,340,4.0
468,babul,131231568,Election Petition,13.0,135000,38,721,6.0
469,mony,131231569,Contempt Petition (Criminal),18.0,185000,43,526,6.0
470,tane,131231570,Civil (Appeal) Petition,19.0,195000,44,756,7.0
471,abhishiek,131231571,Original Suit,18.0,185000,43,513,8.0
472,asman,131231572,Writ Petition,18.0,185000,43,754,1.0
473,perdeep,131231573,Original Suit,23.0,235000,48,53,9.0
474,mohmmad,131231574,Arbitration Petition,26.0,265000,51,752,7.0
475,bipin,131231575,Election Petition,32.0,325000,57,231,5.0
476,ajab,131231576,Arbitration Petition,23.0,235000,48,411,1.0
477,busness,131231577,Transferred Case Petition,2.0,25000,27,252,6.0
478,veerbhan,131231578,Original Suit,16.0,165000,41,98,6.0
479,simranjeet,131231579,Election Petition,22.0,225000,47,192,9.0
480,chaturbhuj,131231580,Criminal Appeal Petition,23.0,235000,48,578,3.0
481,sayana,131231581,Writ Petition,5.0,55000,30,49,3.0
482,mousin,131231582,Civil (Appeal) Petition,18.0,185000,43,446,1.0
483,harib,131231583,Contempt Petition (Criminal),37.0,375000,62,396,5.0
484,panku,131231584,Original Suit,36.0,365000,61,668,6.0
485,arsi,131231585,Election Petition,34.0,345000,59,173,4.0
486,shahnam,131231586,Transferred Case Petition,12.0,125000,37,480,9.0
487,motilaal,131231587,Contempt Petition (Civil),28.0,285000,53,454,7.0
488,roji,131231588,Contempt Petition (Criminal),38.0,385000,63,47,8.0
489,malti,131231589,Contempt Petition (Criminal),22.0,225000,47,790,7.0
490,udi,131231590,Contempt Petition (Criminal),35.0,355000,60,606,4.0
491,abhilash,131231591,Writ Petition,17.0,175000,42,83,8.0
492,mihir,131231592,Civil (Appeal) Petition,4.0,45000,29,471,2.0
493,subhi,131231593,Criminal Appeal Petition,20.0,205000,45,729,9.0
494,somdevi,131231594,Arbitration Petition,26.0,265000,51,457,7.0
495,himashu,131231595,Election Petition,21.0,215000,46,200,2.0
496,bharti,131231596,Transferred Case Petition,0.0,5000,25,32,3.0
497,bishnu,131231597,Arbitration Petition,6.0,65000,31,619,1.0
498,sehnaj,131231598,Transferred Case Petition,11.0,115000,36,603,1.0
499,avtar,131231599,Petition for Special Leave to Appeal,15.0,155000,40,265,8.0
500,sawtri,131231600,Arbitration Petition,37.0,375000,62,139,6.0
501,kishn,131231601,Election Petition,1.0,15000,26,628,9.0
502,wasim,131231602,Transferred Case Petition,31.0,315000,56,790,6.0
503,yashodha,131231603,Arbitration Petition,20.0,205000,45,784,3.0
504,sudhata,131231604,Transferred Case Petition,32.0,325000,57,211,6.0
505,shishul,131231605,Original Suit,29.0,295000,54,397,9.0
506,sameem,131231606,Contempt Petition (Criminal),18.0,185000,43,724,5.0
507,sattaram,131231607,Arbitration Petition,36.0,365000,61,556,3.0
508,vakila,131231608,Original Suit,11.0,115000,36,202,2.0
509,sukkhu,131231609,Election Petition,7.0,75000,32,211,6.0
510,ujama,131231610,Writ Petition,37.0,375000,62,551,9.0
511,rambha,131231611,Original Suit,22.0,225000,47,607,9.0
512,rajam,131231612,Civil (Appeal) Petition,19.0,195000,44,795,3.0
513,mukul,131231613,Transferred Case Petition,19.0,195000,44,47,5.0
514,mam,131231614,Writ Petition,26.0,265000,51,363,3.0
515,esrail,131231615,Contempt Petition (Criminal),17.0,175000,42,774,7.0
516,shaukat,131231616,Transferred Case Petition,15.0,155000,40,38,6.0
517,jawed,131231617,Civil (Appeal) Petition,4.0,45000,29,268,7.0
518,chandabai,131231618,Election Petition,29.0,295000,54,662,7.0
519,taj,131231619,Petition for Special Leave to Appeal,38.0,385000,63,54,1.0
520,hasina,131231620,Arbitration Petition,10.0,105000,35,709,4.0
521,satyender,131231621,Petition for Special Leave to Appeal,37.0,375000,62,597,9.0
522,lali,131231622,Criminal Appeal Petition,24.0,245000,49,117,7.0
523,bikki,131231623,Writ Petition,12.0,125000,37,379,2.0
524,goldy,131231624,Contempt Petition (Civil),16.0,165000,41,244,9.0
525,manvir,131231625,Election Petition,28.0,285000,53,463,8.0
526,chandrram,131231626,Contempt Petition (Criminal),9.0,95000,34,374,5.0
527,karamvir,131231627,Arbitration Petition,15.0,155000,40,178,3.0
528,parul,131231628,Original Suit,31.0,315000,56,704,5.0
529,prkesh,131231629,Contempt Petition (Civil),38.0,385000,63,242,8.0
530,bhuwan,131231630,Transferred Case Petition,30.0,305000,55,107,4.0
531,sugana,131231631,Arbitration Petition,19.0,195000,44,539,3.0
532,vinoda,131231632,Criminal Appeal Petition,2.0,25000,27,465,7.0
533,samadhan,131231633,Original Suit,26.0,265000,51,446,2.0
534,hakam,131231634,Contempt Petition (Criminal),22.0,225000,47,370,6.0
535,janeshwar,131231635,Criminal Appeal Petition,24.0,245000,49,419,2.0
536,beni,131231636,Original Suit,36.0,365000,61,655,8.0
537,deepaak,131231637,Transferred Case Petition,17.0,175000,42,420,4.0
538,shobha,131231638,Contempt Petition (Civil),31.0,315000,56,634,1.0
539,bhima,131231639,Contempt Petition (Civil),39.0,395000,64,32,5.0
540,aditya,131231640,Contempt Petition (Civil),10.0,105000,35,499,9.0
541,sabrina,131231641,Petition for Special Leave to Appeal,3.0,35000,28,146,5.0
542,muqhtar,131231642,Writ Petition,0.0,5000,25,103,5.0
543,gawri,131231643,Election Petition,2.0,25000,27,39,1.0
544,harsh,131231644,Original Suit,9.0,95000,34,346,4.0
545,ranjna,131231645,Contempt Petition (Criminal),19.0,195000,44,66,1.0
546,archan,131231646,Criminal Appeal Petition,39.0,395000,64,86,8.0
547,angda,131231647,Criminal Appeal Petition,37.0,375000,62,771,7.0
548,bhim,131231648,Contempt Petition (Criminal),14.0,145000,39,431,5.0
549,lakki,131231649,Criminal Appeal Petition,7.0,75000,32,99,4.0
550,sameeruddin,131231650,Arbitration Petition,6.0,65000,31,749,3.0
551,surgayani,131231651,Contempt Petition (Criminal),12.0,125000,37,156,4.0
552,chandini,131231652,Transferred Case Petition,11.0,115000,36,598,7.0
553,rijakpal,131231653,Contempt Petition (Civil),2.0,25000,27,190,7.0
554,gul,131231654,Election Petition,36.0,365000,61,348,3.0
555,ekamjeet,131231655,Original Suit,4.0,45000,29,384,2.0
556,brij,131231656,Arbitration Petition,6.0,65000,31,549,9.0
557,shjad,131231657,Writ Petition,26.0,265000,51,251,4.0
558,kulina,131231658,Writ Petition,26.0,265000,51,399,8.0
559,mohanlal,131231659,Contempt Petition (Criminal),2.0,25000,27,260,5.0
560,manjula,131231660,Writ Petition,37.0,375000,62,664,2.0
561,sally,131231661,Contempt Petition (Criminal),2.0,25000,27,483,8.0
562,shanaj,131231662,Original Suit,7.0,75000,32,457,3.0
563,kalusingh,131231663,Criminal Appeal Petition,1.0,15000,26,312,4.0
564,gulabsa,131231664,Criminal Appeal Petition,26.0,265000,51,35,1.0
565,jagnath,131231665,Contempt Petition (Civil),14.0,145000,39,668,5.0
566,sehran,131231666,Criminal Appeal Petition,14.0,145000,39,257,8.0
567,manbai,131231667,Original Suit,21.0,215000,46,663,9.0
568,amrjeet,131231668,Criminal Appeal Petition,35.0,355000,60,623,8.0
569,mastan,131231669,Writ Petition,7.0,75000,32,568,3.0
570,banwarilal,131231670,Writ Petition,34.0,345000,59,740,6.0
571,amir,131231671,Criminal Appeal Petition,20.0,205000,45,656,9.0
572,tipu,131231672,Writ Petition,17.0,175000,42,299,1.0
573,pawansingh,131231673,Contempt Petition (Civil),13.0,135000,38,203,2.0
574,kunal,131231674,Contempt Petition (Civil),23.0,235000,48,310,2.0
575,nachita,131231675,Original Suit,15.0,155000,40,93,1.0
576,kasid,131231676,Criminal Appeal Petition,24.0,245000,49,459,5.0
577,ilyas,131231677,Criminal Appeal Petition,2.0,25000,27,120,9.0
578,shanker,131231678,Transferred Case Petition,29.0,295000,54,772,1.0
579,hoor,131231679,Transferred Case Petition,11.0,115000,36,167,9.0
580,parbhat,131231680,Writ Petition,39.0,395000,64,136,5.0
581,ketan,131231681,Arbitration Petition,29.0,295000,54,267,4.0
582,parbhu,131231682,Petition for Special Leave to Appeal,39.0,395000,64,372,2.0
583,khairu,131231683,Criminal Appeal Petition,11.0,115000,36,621,8.0
584,mudssir,131231684,Contempt Petition (Criminal),15.0,155000,40,720,4.0
585,rghuraj,131231685,Writ Petition,4.0,45000,29,280,6.0
586,girijarani,131231686,Civil (Appeal) Petition,12.0,125000,37,640,2.0
587,kamana,131231687,Civil (Appeal) Petition,17.0,175000,42,364,7.0
588,rohila,131231688,Transferred Case Petition,32.0,325000,57,728,4.0
589,aaliya,131231689,Criminal Appeal Petition,16.0,165000,41,467,8.0
590,veerander,131231690,Petition for Special Leave to Appeal,1.0,15000,26,438,4.0
591,rukshana,131231691,Civil (Appeal) Petition,35.0,355000,60,529,3.0
592,ramkumari,131231692,Arbitration Petition,3.0,35000,28,506,9.0
593,sahlesh,131231693,Election Petition,37.0,375000,62,89,8.0
594,noojo,131231694,Election Petition,16.0,165000,41,50,4.0
595,baccha,131231695,Civil (Appeal) Petition,20.0,205000,45,652,4.0
596,shakshi,131231696,Writ Petition,18.0,185000,43,333,5.0
597,asarfi,131231697,Writ Petition,8.0,85000,33,393,1.0
598,krishnal,131231698,Civil (Appeal) Petition,32.0,325000,57,269,8.0
599,hema,131231699,Petition for Special Leave to Appeal,1.0,15000,26,609,2.0
600,kifayat,131231700,Contempt Petition (Civil),21.0,215000,46,406,5.0
601,samay,131231701,Arbitration Petition,15.0,155000,40,407,9.0
602,udita,131231702,Original Suit,24.0,245000,49,712,2.0
603,madhan,131231703,Writ Petition,34.0,345000,59,235,3.0
604,chinta,131231704,Transferred Case Petition,4.0,45000,29,628,5.0
605,tinvkal,131231705,Writ Petition,20.0,205000,45,674,5.0
606,prayatan,131231706,Arbitration Petition,10.0,105000,35,265,2.0
607,taiyab,131231707,Contempt Petition (Civil),10.0,105000,35,630,3.0
608,rolly,131231708,Civil (Appeal) Petition,10.0,105000,35,348,2.0
609,nagia,131231709,Original Suit,10.0,105000,35,49,9.0
610,neha,131231710,Criminal Appeal Petition,0.0,5000,25,183,1.0
611,jahid,131231711,Petition for Special Leave to Appeal,30.0,305000,55,655,3.0
612,aishwarya,131231712,Petition for Special Leave to Appeal,36.0,365000,61,196,1.0
613,jaquir,131231713,Criminal Appeal Petition,19.0,195000,44,343,2.0
614,girja,131231714,Contempt Petition (Criminal),23.0,235000,48,720,6.0
615,anjrej,131231715,Petition for Special Leave to Appeal,25.0,255000,50,228,1.0
616,rma,131231716,Original Suit,28.0,285000,53,433,9.0
617,veepal,131231717,Civil (Appeal) Petition,21.0,215000,46,489,6.0
618,rafi,131231718,Contempt Petition (Civil),30.0,305000,55,156,7.0
619,satwanti,131231719,Contempt Petition (Criminal),27.0,275000,52,155,3.0
620,bhuli,131231720,Contempt Petition (Criminal),10.0,105000,35,59,4.0
621,suraj,131231721,Contempt Petition (Criminal),28.0,285000,53,263,4.0
622,faaija,131231722,Contempt Petition (Criminal),17.0,175000,42,131,5.0
623,buddhi,131231723,Arbitration Petition,9.0,95000,34,765,4.0
624,guddiya,131231724,Civil (Appeal) Petition,20.0,205000,45,414,7.0
625,mulina,131231725,Transferred Case Petition,36.0,365000,61,692,8.0
626,hemanshu,131231726,Contempt Petition (Civil),2.0,25000,27,318,5.0
627,murjina,131231727,Writ Petition,16.0,165000,41,740,6.0
628,jameer,131231728,Election Petition,16.0,165000,41,165,2.0
629,joshna,131231729,Contempt Petition (Criminal),19.0,195000,44,391,2.0
630,kailash,131231730,Transferred Case Petition,17.0,175000,42,261,8.0
631,alina,131231731,Civil (Appeal) Petition,33.0,335000,58,552,4.0
632,mubarik,131231732,Original Suit,18.0,185000,43,230,4.0
633,rohan,131231733,Petition for Special Leave to Appeal,18.0,185000,43,497,7.0
634,cheddi,131231734,Election Petition,37.0,375000,62,136,3.0
635,rijvan,131231735,Petition for Special Leave to Appeal,8.0,85000,33,264,9.0
636,sooraj,131231736,Writ Petition,3.0,35000,28,308,8.0
637,shahjadi,131231737,Arbitration Petition,11.0,115000,36,272,1.0
638,kiran,131231738,Contempt Petition (Civil),6.0,65000,31,578,3.0
639,sidarth,131231739,Criminal Appeal Petition,35.0,355000,60,110,8.0
640,premsingh,131231740,Petition for Special Leave to Appeal,4.0,45000,29,486,6.0
641,tapsam,131231741,Election Petition,24.0,245000,49,105,2.0
642,sundari,131231742,Writ Petition,37.0,375000,62,440,5.0
643,aanand,131231743,Criminal Appeal Petition,9.0,95000,34,596,1.0
644,nirja,131231744,Arbitration Petition,33.0,335000,58,794,8.0
645,saranjeet,131231745,Contempt Petition (Criminal),37.0,375000,62,389,3.0
646,tony,131231746,Election Petition,33.0,335000,58,189,7.0
647,sosan,131231747,Election Petition,31.0,315000,56,748,4.0
648,shahin,131231748,Election Petition,18.0,185000,43,205,8.0
649,adrash,131231749,Writ Petition,17.0,175000,42,255,9.0
650,santlal,131231750,Writ Petition,22.0,225000,47,698,9.0
651,nihalchand,131231751,Writ Petition,33.0,335000,58,446,3.0
652,alseepa,131231752,Contempt Petition (Civil),31.0,315000,56,612,7.0
653,sahil,131231753,Arbitration Petition,29.0,295000,54,629,1.0
654,rubina,131231754,Writ Petition,29.0,295000,54,258,5.0
655,rajinder,131231755,Civil (Appeal) Petition,14.0,145000,39,315,7.0
656,radikha,131231756,Writ Petition,24.0,245000,49,202,4.0
657,radhadalal,131231757,Original Suit,25.0,255000,50,448,3.0
658,karim,131231758,Original Suit,34.0,345000,59,163,7.0
659,saroj,131231759,Election Petition,32.0,325000,57,583,4.0
660,baijnath,131231760,Transferred Case Petition,11.0,115000,36,117,3.0
661,mehraj,131231761,Criminal Appeal Petition,24.0,245000,49,111,3.0
662,ashshwer,131231762,Election Petition,33.0,335000,58,31,1.0
663,firoz,131231763,Writ Petition,38.0,385000,63,761,7.0
664,anoura,131231764,Original Suit,3.0,35000,28,416,7.0
665,sayma,131231765,Contempt Petition (Criminal),39.0,395000,64,533,7.0
666,chirag,131231766,Civil (Appeal) Petition,24.0,245000,49,231,2.0
667,manjesh,131231767,Contempt Petition (Criminal),31.0,315000,56,615,8.0
668,dipansu,131231768,Original Suit,18.0,185000,43,519,3.0
669,dumani,131231769,Contempt Petition (Criminal),8.0,85000,33,345,7.0
670,anuj,131231770,Transferred Case Petition,29.0,295000,54,466,6.0
671,satrudan,131231771,Writ Petition,8.0,85000,33,658,6.0
672,vimlesh,131231772,Civil (Appeal) Petition,38.0,385000,63,292,2.0
673,amarmula,131231773,Contempt Petition (Criminal),17.0,175000,42,717,4.0
674,zishan,131231774,Contempt Petition (Civil),19.0,195000,44,533,8.0
675,israil,131231775,Writ Petition,4.0,45000,29,186,5.0
676,aaradhana,131231776,Petition for Special Leave to Appeal,38.0,385000,63,162,7.0
677,san,131231777,Transferred Case Petition,14.0,145000,39,726,8.0
678,keshar,131231778,Criminal Appeal Petition,11.0,115000,36,155,6.0
679,amil,131231779,Petition for Special Leave to Appeal,32.0,325000,57,74,7.0
680,shaulal,131231780,Civil (Appeal) Petition,13.0,135000,38,420,7.0
681,hamza,131231781,Criminal Appeal Petition,5.0,55000,30,595,8.0
682,ranjit,131231782,Contempt Petition (Civil),35.0,355000,60,404,8.0
683,tania,131231783,Contempt Petition (Civil),5.0,55000,30,686,7.0
684,safika,131231784,Transferred Case Petition,21.0,215000,46,366,7.0
685,chhotu,131231785,Arbitration Petition,17.0,175000,42,441,4.0
686,gulnaj,131231786,Transferred Case Petition,12.0,125000,37,365,3.0
687,garib,131231787,Criminal Appeal Petition,23.0,235000,48,588,7.0
688,omperkash,131231788,Arbitration Petition,5.0,55000,30,619,8.0
689,iqbal,131231789,Petition for Special Leave to Appeal,25.0,255000,50,315,5.0
690,krishka,131231790,Writ Petition,33.0,335000,58,329,2.0
691,manu,131231791,Criminal Appeal Petition,34.0,345000,59,451,4.0
692,sujanti,131231792,Transferred Case Petition,28.0,285000,53,753,2.0
693,jayantadass,131231793,Civil (Appeal) Petition,15.0,155000,40,535,9.0
694,parsann,131231794,Criminal Appeal Petition,20.0,205000,45,458,8.0
695,sushhmita,131231795,Petition for Special Leave to Appeal,10.0,105000,35,156,4.0
696,abul,131231796,Election Petition,27.0,275000,52,372,6.0
697,jisu,131231797,Original Suit,11.0,115000,36,663,2.0
698,jagir,131231798,Transferred Case Petition,2.0,25000,27,209,5.0
699,juvel,131231799,Arbitration Petition,20.0,205000,45,712,9.0
700,monini,131231800,Criminal Appeal Petition,21.0,215000,46,386,9.0
701,bhagirath,131231801,Civil (Appeal) Petition,13.0,135000,38,123,2.0
702,mookan,131231802,Criminal Appeal Petition,24.0,245000,49,518,7.0
703,karishan,131231803,Contempt Petition (Criminal),37.0,375000,62,361,5.0
704,jayotli,131231804,Petition for Special Leave to Appeal,0.0,5000,25,777,3.0
705,jhunnu,131231805,Petition for Special Leave to Appeal,7.0,75000,32,705,6.0
706,jaslin,131231806,Original Suit,32.0,325000,57,788,9.0
707,affan,131231807,Original Suit,5.0,55000,30,577,8.0
708,chabi,131231808,Contempt Petition (Civil),9.0,95000,34,200,6.0
709,monny,131231809,Petition for Special Leave to Appeal,0.0,5000,25,130,3.0
710,preetam,131231810,Contempt Petition (Criminal),5.0,55000,30,258,1.0
711,parshu,131231811,Transferred Case Petition,33.0,335000,58,539,9.0
712,dhakhadevi,131231812,Criminal Appeal Petition,33.0,335000,58,302,2.0
713,nikahat,131231813,Original Suit,28.0,285000,53,696,5.0
714,rabina,131231814,Petition for Special Leave to Appeal,39.0,395000,64,774,4.0
715,asana,131231815,Election Petition,26.0,265000,51,750,7.0
716,bismilla,131231816,Transferred Case Petition,30.0,305000,55,93,9.0
717,gulab,131231817,Contempt Petition (Criminal),38.0,385000,63,567,2.0
718,pramjeet,131231818,Civil (Appeal) Petition,6.0,65000,31,36,4.0
719,sardhu,131231819,Contempt Petition (Criminal),17.0,175000,42,171,3.0
720,badarjahan,131231820,Transferred Case Petition,16.0,165000,41,48,3.0
721,jeevanlata,131231821,Contempt Petition (Civil),25.0,255000,50,143,4.0
722,bhotra,131231822,Arbitration Petition,31.0,315000,56,365,4.0
723,umang,131231823,Election Petition,5.0,55000,30,513,2.0
724,shahabuddin,131231824,Contempt Petition (Civil),1.0,15000,26,188,9.0
725,sushma,131231825,Writ Petition,24.0,245000,49,360,6.0
726,sri,131231826,Writ Petition,5.0,55000,30,621,6.0
727,jitin,131231827,Contempt Petition (Civil),8.0,85000,33,299,5.0
728,iema,131231828,Civil (Appeal) Petition,4.0,45000,29,601,6.0
729,sajini,131231829,Contempt Petition (Criminal),14.0,145000,39,505,9.0
730,panchi,131231830,Election Petition,36.0,365000,61,197,5.0
731,emran,131231831,Writ Petition,2.0,25000,27,780,6.0
732,dharvesh,131231832,Civil (Appeal) Petition,17.0,175000,42,652,8.0
733,shrikant,131231833,Civil (Appeal) Petition,1.0,15000,26,121,2.0
734,reeta,131231834,Election Petition,31.0,315000,56,659,4.0
735,chiranjavi,131231835,Arbitration Petition,13.0,135000,38,68,8.0
736,sinaa,131231836,Contempt Petition (Civil),22.0,225000,47,623,6.0
737,shymo,131231837,Writ Petition,6.0,65000,31,84,6.0
738,sagira,131231838,Contempt Petition (Criminal),37.0,375000,62,347,4.0
739,salman,131231839,Contempt Petition (Civil),29.0,295000,54,590,7.0
740,shivram,131231840,Original Suit,5.0,55000,30,161,5.0
741,sablu,131231841,Criminal Appeal Petition,4.0,45000,29,568,9.0
742,bachheshwar,131231842,Contempt Petition (Criminal),39.0,395000,64,318,4.0
743,nimesh,131231843,Arbitration Petition,8.0,85000,33,608,6.0
744,kelashi,131231844,Original Suit,33.0,335000,58,73,8.0
745,sowar,131231845,Civil (Appeal) Petition,6.0,65000,31,220,6.0
746,nandini,131231846,Civil (Appeal) Petition,25.0,255000,50,768,1.0
747,lakhe,131231847,Transferred Case Petition,4.0,45000,29,514,3.0
748,ashmi,131231848,Petition for Special Leave to Appeal,23.0,235000,48,504,7.0
749,istikar,131231849,Writ Petition,5.0,55000,30,693,3.0
750,bhavna,131231850,Civil (Appeal) Petition,14.0,145000,39,643,2.0
751,jiya,131231851,Election Petition,13.0,135000,38,428,3.0
752,pallvi,131231852,Criminal Appeal Petition,8.0,85000,33,327,3.0
753,hiramani,131231853,Civil (Appeal) Petition,6.0,65000,31,88,6.0
754,siza,131231854,Criminal Appeal Petition,19.0,195000,44,535,3.0
755,ramsagar,131231855,Election Petition,7.0,75000,32,479,6.0
756,umme,131231856,Original Suit,34.0,345000,59,635,7.0
757,suhail,131231857,Arbitration Petition,14.0,145000,39,306,6.0
758,muni,131231858,Contempt Petition (Criminal),30.0,305000,55,289,2.0
759,junna,131231859,Original Suit,36.0,365000,61,608,5.0
760,ujir,131231860,Petition for Special Leave to Appeal,26.0,265000,51,531,2.0
761,janwi,131231861,Arbitration Petition,11.0,115000,36,639,5.0
762,master,131231862,Original Suit,7.0,75000,32,181,6.0
763,moka,131231863,Transferred Case Petition,25.0,255000,50,401,4.0
764,satveer,131231864,Contempt Petition (Criminal),27.0,275000,52,421,4.0
765,banty,131231865,Original Suit,15.0,155000,40,53,5.0
766,afroz,131231866,Election Petition,31.0,315000,56,743,6.0
767,warish,131231867,Arbitration Petition,22.0,225000,47,609,1.0
768,vickey,131231868,Original Suit,19.0,195000,44,707,5.0
769,sinil,131231869,Petition for Special Leave to Appeal,0.0,5000,25,379,7.0
770,jony,131231870,Original Suit,12.0,125000,37,55,4.0
771,bharati,131231871,Election Petition,0.0,5000,25,724,2.0
772,sonu,131231872,Civil (Appeal) Petition,22.0,225000,47,565,1.0
773,avi,131231873,Contempt Petition (Civil),11.0,115000,36,360,9.0
774,shami,131231874,Petition for Special Leave to Appeal,34.0,345000,59,785,4.0
775,jayanti,131231875,Civil (Appeal) Petition,16.0,165000,41,71,1.0
776,yash,131231876,Criminal Appeal Petition,5.0,55000,30,115,6.0
777,reemi,131231877,Election Petition,12.0,125000,37,430,2.0
778,tabbasum,131231878,Transferred Case Petition,10.0,105000,35,182,7.0
779,sabreen,131231879,Transferred Case Petition,28.0,285000,53,311,5.0
780,chhotudevi,131231880,Contempt Petition (Civil),35.0,355000,60,71,7.0
781,amisha,131231881,Writ Petition,8.0,85000,33,444,3.0
